"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"sample 1"	"sample2"	"sample 3"	"sample 4"	"sample 5"	"sample 6"	"QC1"	"QC2"
536	14.961	0.081	24.951	0.015	196.6	0.13	392.2903	2.0E-4	98557	1.44	-1	19	65.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	366798.3
540	13.181	0.036	23.084	0.152	183.29	1.24	311.1678	2.0E-4	98041	0.59	-1	36	94.9		"False"	84679.55	184328.7	125670.9	0.001	112304.2	109121.3	68789.16	118932.3
541	11.597	0.007	20.803	0.016	162.53	0.14	480.9694	2.0E-4	98031	0.27	-1	41	100.0		"False"	107535.8	67740.77	98255.63	127798.5	100829.3	77878.11	129891.8	119604.8
543	13.85	0.005	21.892	0.017	174.04	0.16	297.2431	2.0E-4	97596	0.15	-1	41	100.0		"False"	96921.25	95503.99	79213.25	118128.4	101548.3	90070.66	97821.59	128173.4
545	11.436	0.003	30.637	0.029	239.26	0.22	578.3445	5.0E-4	97101	1.15	-1	41	100.0	"x"	"False"	43565.1	56048.94	51985.63	22223.25	25084.58	25515.21	180246.5	304088.0
548	12.193	0.015	21.948	0.021	175.04	0.17	277.1837	2.0E-4	96441	0.35	-1	39	100.0		"False"	105369.6	105776.2	117995.9	101457.2	114764.5	121407.0	158052.6	194006.7
551	14.957	0.037	22.571	0.032	179.4	0.24	301.2166	2.0E-4	96155	0.36	-1	41	100.0		"False"	116714.8	79091.46	73967.52	93099.52	70765.8	82382.4	108513.8	158895.6
552	12.63	0.004	28.005	0.022	219.05	0.2	526.2923	4.0E-4	96035	1.92	-1	23	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	181564.9	314488.2
558	14.629	0.069	23.142	0.013	183.1	0.13	339.2897	2.0E-4	95146	0.56	-1	33	78.6		"False"	167563.9	100324.4	0.001	115067.9	99432.44	102060.4	143847.4	85116.25
562	14.994	0.062	21.383	0.01	170.03	0.12	293.1785	2.0E-4	94909	1.0	-1	28	69.8		"False"	0.001	181845.7	59078.95	118130.8	104035.9	119798.7	0.001	88034.36
564	11.848	0.046	27.277	0.02	213.56	0.18	500.2767	3.0E-4	94847	0.74	-1	31	100.0		"False"	207093.5	129567.9	88651.51	0.001	61501.68	57789.24	150169.5	0.001
567	12.173	0.025	25.23	0.026	199.8	0.24	341.2088	3.0E-4	94608	0.68	-1	30	100.0		"False"	0.001	0.001	0.001	131198.4	116835.7	126715.8	116007.4	146817.0
568	14.3	0.061	22.333	0.027	177.25	0.23	311.1681	1.0E-4	94248	0.79	-1	30	82.3		"False"	157640.3	221411.3	151232.4	0.001	99588.94	84232.14	0.001	123215.7
570	13.164	0.01	30.394	0.059	237.0	0.45	619.2869	7.0E-4	94099	1.87	-1	34	100.0	"x"	"False"	0.001	14165.94	6434.221	6938.286	0.001	0.001	145103.4	182359.5
572	13.988	0.006	29.084	0.024	227.15	0.17	566.2877	6.0E-4	93541	2.07	-1	12	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	80835.99	103296.0
575	13.826	0.016	20.872	0.019	166.57	0.15	269.2118	2.0E-4	93214	0.21	-1	41	100.0		"False"	109683.6	76062.37	88711.14	97820.33	69918.2	99249.32	126332.7	117754.0
577	13.34	0.006	22.046	0.02	175.23	0.15	299.2587	2.0E-4	92230	0.33	-1	41	92.3		"False"	102560.1	113070.2	72804.55	82424.2	86083.56	102015.4	125461.3	99335.0
581	14.632	0.007	23.158	0.024	179.98	0.2	630.9593	3.0E-4	90627	0.17	-1	41	100.0		"False"	88815.47	67920.99	65159.93	91452.89	67592.51	76017.11	83908.69	107098.5
584	12.165	0.002	33.898	0.068	264.07	0.53	677.4157	0.001	89628	0.77	-1	31	100.0		"False"	0.001	0.001	0.001	72370.72	57036.2	68082.99	78488.77	142304.3
585	14.384	0.064	20.34	0.014	162.38	0.1	265.1476	2.0E-4	89570	0.78	-1	31	71.5		"False"	67730.29	78832.88	0.001	128592.1	52213.58	104810.0	0.001	0.001
590	14.707	0.059	21.938	0.03	174.41	0.24	297.243	2.0E-4	88764	0.35	-1	41	99.4		"False"	103473.9	99343.65	101145.1	64310.95	61877.97	78969.66	75521.63	110743.6
591	12.174	0.014	25.311	0.021	198.81	0.17	435.1679	2.0E-4	88730	0.76	-1	29	100.0		"False"	0.001	0.001	0.001	103106.3	160123.5	100659.8	179107.8	103528.2
592	11.914	0.071	27.267	0.053	213.48	0.44	500.2764	5.0E-4	88697	1.83	-1	19	100.0	"x"	"False"	0.001	0.001	16152.4	107702.8	0.001	0.001	0.001	40703.02
603	12.165	0.002	33.026	0.071	257.52	0.62	639.4614	5.0E-4	86381	0.75	-1	32	100.0		"False"	0.001	0.001	0.001	64033.04	59487.52	70772.81	89920.84	126159.0
604	10.571	0.003	22.92	0.032	181.42	0.28	335.2219	3.0E-4	86177	0.79	-1	33	100.0	"x"	"False"	0.001	0.001	3748.461	67409.44	65069.77	72793.24	123225.4	151238.8
616	10.974	0.002	25.033	0.024	197.12	0.17	399.2141	3.0E-4	84984	0.82	-1	32	100.0	"x"	"False"	0.001	0.001	0.001	63976.74	58440.2	60135.43	85437.68	121842.1
620	11.504	0.007	32.013	0.046	251.01	0.34	500.2764	6.0E-4	84348	1.75	-1	31	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	5952.764	128738.0	391118.2
625	14.284	0.043	23.049	0.018	182.09	0.15	353.1994	2.0E-4	83954	0.78	-1	30	63.7		"False"	73569.14	109003.6	150912.6	148978.7	0.001	103526.3	114671.0	0.001
627	12.687	0.002	29.75	0.025	232.77	0.19	530.3005	4.0E-4	83426	0.39	-1	41	100.0		"False"	76929.95	82358.43	91050.01	56890.4	56490.8	49374.01	102557.9	117571.9
633	12.172	0.01	27.721	0.018	220.32	0.19	319.2273	2.0E-4	82748	0.74	-1	28	100.0		"False"	0.001	0.001	0.001	130411.3	89042.95	127309.4	90803.31	158661.9
634	14.577	0.005	21.395	0.015	170.12	0.13	294.1343	2.0E-4	82584	0.25	-1	41	99.3		"False"	67933.28	98022.68	50819.96	111975.3	62711.45	85314.02	62524.2	136471.6
637	13.677	0.01	27.622	0.025	216.8	0.2	459.2293	3.0E-4	82111	0.16	-1	41	100.0		"False"	82046.45	77259.09	62953.86	94755.75	72969.46	88788.8	93760.08	126487.7
642	14.695	0.007	27.004	0.024	211.57	0.2	485.2776	3.0E-4	81058	0.16	-1	41	100.0		"False"	74192.0	90254.07	86634.52	92687.45	79647.13	88681.78	110135.8	109274.8
653	12.777	0.009	21.606	0.015	168.45	0.14	530.9659	3.0E-4	79166	0.2	-1	41	100.0		"False"	71635.63	63454.05	84159.5	85952.75	76096.77	69753.66	94844.61	94238.13
654	14.012	0.016	20.624	0.021	164.71	0.19	264.1602	2.0E-4	78881	0.46	-1	37	74.5		"False"	69817.72	88898.6	90368.98	54062.66	0.001	86367.4	30453.02	95969.69
655	12.57	0.012	20.902	0.021	166.81	0.18	269.2117	2.0E-4	78874	0.28	-1	41	100.0		"False"	67202.77	53152.05	74728.7	71033.57	58766.13	34345.25	93178.13	109657.1
661	11.414	0.027	20.76	0.023	166.1	0.18	255.2325	4.0E-4	77747	0.74	-1	33	100.0		"False"	0.001	50540.63	0.001	44435.26	87597.78	0.001	102966.3	131459.8
666	13.336	0.004	28.8	0.033	225.38	0.27	518.2845	6.0E-4	76880	1.02	-1	35	100.0		"False"	0.001	0.001	0.001	68919.13	55224.96	62514.61	50550.02	83643.27
673	14.484	0.011	27.711	0.023	217.5	0.18	459.2292	2.0E-4	75959	0.2	-1	41	100.0		"False"	76276.59	77609.75	44230.19	84222.73	59608.67	97242.21	101143.9	129017.0
674	12.945	0.002	28.578	0.022	223.27	0.19	554.2873	4.0E-4	75752	0.44	-1	41	100.0		"False"	39488.46	58326.16	63148.54	41932.73	43021.5	44834.03	113344.4	180040.3
683	12.166	0.007	26.196	0.015	205.56	0.13	455.2018	2.0E-4	74811	0.72	-1	29	100.0		"False"	0.001	0.001	0.001	69626.93	99842.52	66101.52	142882.5	95048.83
684	13.269	0.003	33.302	0.025	259.51	0.21	662.3632	4.0E-4	74688	0.6	-1	39	100.0		"False"	79689.66	94182.16	84734.65	44604.93	40761.58	38101.13	57706.31	110627.9
698	14.528	0.007	25.82	0.023	203.04	0.17	421.2256	3.0E-4	73564	0.33	-1	41	100.0		"False"	103451.6	120652.6	100460.0	101197.1	72812.11	82561.19	119430.6	140218.3
701	12.997	0.003	22.753	0.037	180.43	0.32	319.2269	3.0E-4	73430	1.15	-1	31	100.0	"x"	"False"	0.001	0.001	0.001	32610.44	30700.52	32488.82	92917.47	132060.7
702	12.164	0.003	26.335	0.023	206.6	0.21	459.1446	4.0E-4	73379	0.77	-1	30	100.0		"False"	0.001	0.001	0.001	66537.9	122862.2	36973.12	148115.6	63088.46
711	10.632	0.06	24.294	0.016	191.58	0.15	378.2405	3.0E-4	72909	1.37	-1	22	75.3		"False"	93642.1	143610.0	37704.77	127349.5	0.001	68711.59	0.001	0.001
719	12.28	0.01	23.162	0.022	185.22	0.17	265.1471	2.0E-4	71630	0.15	-1	41	99.8		"False"	71685.52	97085.46	82307.45	74985.47	70874.18	74501.06	52325.48	89024.76
720	12.583	0.05	20.355	0.013	162.47	0.13	266.151	2.0E-4	71560	0.45	-1	37	71.4		"False"	104688.5	87446.43	106484.6	58741.71	60076.57	101193.9	52611.38	55137.16
723	13.52	0.03	21.856	0.019	174.14	0.13	283.2638	3.0E-4	71055	1.36	-1	17	98.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	100658.2	113054.1
724	14.975	0.018	24.777	0.019	195.11	0.17	397.3309	3.0E-4	71021	0.5	-1	41	96.7		"False"	69264.98	98839.11	80798.58	120832.3	36463.04	85403.87	73566.66	217219.1
725	11.597	0.008	19.479	0.108	152.05	0.85	480.969	3.0E-4	70674	0.39	-1	40	100.0		"False"	77677.99	29911.67	78470.62	96926.1	84469.31	62323.45	103677.4	119626.5
726	12.699	0.016	22.211	0.018	176.26	0.14	311.2586	2.0E-4	70580	0.26	-1	41	99.5		"False"	45035.63	92584.1	81579.91	74648.34	42340.59	47655.68	62481.86	93453.49
727	12.164	0.002	22.475	0.046	182.0	0.41	208.1103	2.0E-4	70566	0.71	-1	32	100.0		"False"	0.001	0.001	0.001	63729.22	56011.93	60106.45	79164.53	100796.8
730	12.17	0.015	26.907	0.02	211.74	0.16	417.1947	2.0E-4	70303	0.68	-1	30	100.0		"False"	0.001	0.001	0.001	112058.7	89197.31	110356.2	82171.21	121901.8
734	11.505	0.006	30.766	0.051	239.96	0.44	613.2097	8.0E-4	69862	1.2	-1	39	100.0		"False"	10745.61	13234.83	4820.472	11758.15	6652.39	14698.64	164329.1	244031.0
736	13.842	0.003	30.724	0.036	240.07	0.31	566.3808	4.0E-4	69700	0.6	-1	41	100.0		"False"	16621.7	18953.07	17392.93	46884.57	42703.41	45763.27	68478.95	121853.0
739	13.402	0.004	20.558	0.043	164.65	0.33	249.1856	2.0E-4	69413	0.8	-1	38	100.0		"False"	0.001	3435.707	9625.384	59586.71	47444.91	46635.74	64795.33	83144.95
740	14.839	0.003	23.432	0.023	184.85	0.21	370.1442	3.0E-4	69215	0.21	-1	41	100.0		"False"	79552.3	47768.23	74084.31	64030.11	75619.78	53304.72	85661.93	43481.84
741	13.332	0.011	23.982	0.02	189.29	0.16	367.2843	2.0E-4	68932	0.2	-1	41	100.0		"False"	72263.53	26535.88	60481.41	67156.86	88112.75	59824.42	52719.02	99652.29
744	14.632	0.008	23.245	0.024	180.31	0.19	694.9555	4.0E-4	68345	0.13	-1	41	100.0		"False"	71540.55	70900.06	61359.73	58301.91	58297.37	58868.91	67597.02	72182.93
746	12.161	0.035	25.818	0.042	203.09	0.32	417.2006	7.0E-4	68062	0.72	-1	29	100.0		"False"	0.001	0.001	0.001	94209.57	82355.24	87239.15	82293.05	115043.9
747	14.415	0.021	21.886	0.017	173.99	0.17	297.243	1.0E-4	67769	0.41	-1	37	96.3		"False"	119612.7	94106.41	83653.95	63196.59	0.001	62679.36	78295.23	69227.73
752	12.164	0.002	25.144	0.041	197.44	0.36	438.126	4.0E-4	67278	1.14	-1	29	100.0	"x"	"False"	0.001	0.001	0.001	15863.55	64746.89	14850.04	162447.8	31737.28
756	12.551	0.004	21.098	0.023	167.6	0.2	299.0949	3.0E-4	67010	0.67	-1	41	100.0	"x"	"False"	73918.46	19674.67	55703.71	36219.85	71895.16	19996.48	134367.2	54457.14
762	11.819	0.093	24.945	0.01	196.57	0.11	391.2874	1.0E-4	66370	1.15	-1	20	63.6		"False"	0.001	0.001	0.001	85611.0	79843.02	155233.9	0.001	95685.14
764	14.221	0.056	25.551	0.018	200.83	0.14	425.3257	2.0E-4	66047	0.44	-1	39	84.7		"False"	44956.89	47984.72	68539.46	82582.8	72340.05	42241.94	80843.84	135341.9
765	12.169	0.009	34.082	0.026	265.39	0.24	695.3813	3.0E-4	65976	0.72	-1	29	100.0		"False"	0.001	0.001	0.001	64318.53	92852.22	71793.45	124934.9	80516.59
767	12.083	0.003	26.005	0.022	204.45	0.15	425.2304	4.0E-4	65697	0.86	-1	31	100.0		"False"	0.001	0.001	0.001	56932.07	44927.39	51758.64	48906.13	77045.62
770	13.549	0.009	24.507	0.018	193.06	0.16	391.176	3.0E-4	65651	0.13	-1	41	100.0		"False"	69914.13	67444.3	63533.99	69993.02	62554.27	67063.3	51150.24	74740.59
771	13.15	0.01	20.917	0.021	166.93	0.16	269.2116	2.0E-4	65576	0.24	-1	41	98.3		"False"	57665.23	50705.25	43565.29	69351.51	49945.73	61313.62	66157.99	89579.99
773	12.55	0.003	21.612	0.018	172.21	0.17	281.1729	3.0E-4	65493	0.49	-1	41	100.0		"False"	88625.56	36028.6	31544.77	72723.25	41014.8	48865.96	65353.19	108522.8
775	13.989	0.056	20.342	0.011	162.39	0.1	265.1478	2.0E-4	65399	0.78	-1	27	79.8		"False"	107789.0	182311.3	73285.49	113158.0	80232.02	90639.34	0.001	77544.33
779	11.831	0.058	20.84	0.012	166.31	0.13	269.2117	2.0E-4	64542	0.54	-1	34	82.4		"False"	78421.96	0.001	0.001	112648.4	0.001	58903.92	54282.94	71662.11
782	13.521	0.003	25.816	0.028	203.67	0.23	381.2035	3.0E-4	64426	0.27	-1	41	100.0		"False"	86304.52	72518.88	61783.37	99649.98	61650.57	82476.89	60721.23	89381.59
788	14.099	0.082	24.95	0.015	196.59	0.13	392.2902	2.0E-4	63937	1.32	-1	20	63.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	152922.4
791	13.774	0.002	30.968	0.025	241.98	0.21	568.3604	3.0E-4	63891	0.48	-1	39	100.0		"False"	47804.89	61269.43	50706.21	45975.82	37320.13	33871.1	71167.59	99988.8
793	13.828	0.008	22.397	0.017	173.92	0.14	644.9588	3.0E-4	63738	0.12	-1	41	100.0		"False"	57450.75	57044.56	62333.22	67972.77	60839.14	55648.3	72725.33	72035.3
796	14.398	0.005	25.323	0.023	199.08	0.19	421.2921	3.0E-4	63591	0.15	-1	41	100.0		"False"	63335.15	71343.81	50584.83	71553.88	42595.13	67322.02	49311.19	69246.59
798	14.08	0.008	25.729	0.023	202.11	0.18	435.2023	2.0E-4	63548	0.15	-1	41	100.0		"False"	73259.37	76001.88	73372.49	65578.93	58628.31	70750.75	41814.66	48042.68
799	14.752	0.058	20.344	0.016	162.4	0.15	265.1477	2.0E-4	63509	1.1	-1	23	78.8		"False"	82676.75	36273.18	0.001	133908.7	0.001	204766.5	0.001	71008.62
803	10.461	0.002	22.755	0.033	180.1	0.26	335.2219	2.0E-4	63293	0.84	-1	32	100.0		"False"	0.001	0.001	0.001	57351.39	56601.23	49316.58	103721.2	118353.8
805	14.281	0.047	20.341	0.017	162.4	0.15	265.1476	2.0E-4	63105	0.8	-1	29	85.6		"False"	106338.0	47351.6	107708.1	105964.7	168583.7	112027.6	0.001	68102.2
807	12.165	0.003	27.101	0.031	212.56	0.29	467.2072	4.0E-4	62950	0.66	-1	32	100.0		"False"	0.001	0.001	0.001	65885.35	50628.27	67291.09	50419.39	91599.92
811	14.511	0.038	20.337	0.011	162.36	0.1	265.1477	2.0E-4	62659	0.69	-1	32	78.2		"False"	123150.8	32381.07	59613.09	0.001	60368.86	45323.4	104799.2	119268.6
813	11.997	0.08	21.661	0.082	172.18	0.66	297.243	2.0E-4	62370	0.93	-1	29	97.0		"False"	0.001	97495.77	71671.2	46251.98	134631.3	102954.3	119041.1	82000.4
814	11.518	0.016	31.459	0.024	245.02	0.19	664.2831	3.0E-4	62295	1.26	-1	17	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	184772.2	216404.4
831	12.429	0.003	22.704	0.016	180.1	0.12	317.2115	2.0E-4	60967	2.84	-1	11	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	727243.7	846604.1
836	14.595	0.048	26.25	0.17	206.67	1.34	407.186	4.0E-4	60582	0.7	-1	35	65.8		"False"	86773.35	66259.07	58239.84	189678.6	114746.1	35536.59	29231.87	87356.18
840	12.165	0.002	26.743	0.087	212.97	0.72	301.2164	4.0E-4	60449	0.9	-1	31	100.0		"False"	0.001	0.001	0.001	37733.74	23075.44	44179.94	48341.13	73249.65
841	14.873	0.041	21.102	0.029	168.38	0.23	271.2271	3.0E-4	60120	0.49	-1	38	100.0		"False"	45692.49	0.001	43168.97	77100.84	73631.05	42526.12	78953.67	133273.7
842	10.73	0.06	19.066	0.017	153.5	0.15	221.1541	2.0E-4	60059	0.79	-1	34	98.1		"False"	13045.02	136232.8	47418.04	40549.77	46647.36	74623.21	135025.5	123684.8
846	13.515	0.003	31.273	0.029	244.26	0.2	580.36	4.0E-4	59675	0.47	-1	40	100.0		"False"	47550.66	52472.73	52302.93	38441.84	36313.49	32067.04	59841.78	113389.4
851	13.252	0.002	25.516	0.025	200.9	0.21	403.2453	4.0E-4	59469	0.83	-1	32	100.0		"False"	0.001	0.001	0.001	45059.74	39539.7	43336.35	34835.2	56561.46
853	12.222	0.005	32.759	0.036	255.45	0.32	636.3476	4.0E-4	58973	0.61	-1	41	100.0		"False"	73253.82	81082.88	62652.45	37956.63	28367.4	35404.48	56416.57	112104.0
855	14.853	0.049	20.342	0.02	162.4	0.18	265.1476	6.0E-4	58674	0.75	-1	32	85.2		"False"	80684.88	133059.6	49851.47	63006.83	76332.85	0.001	19198.29	93839.3
862	12.777	0.009	20.65	0.108	160.9	0.85	530.9657	3.0E-4	58264	0.4	-1	39	96.6		"False"	39029.64	32873.53	51751.45	76838.57	32162.23	39220.2	91989.87	83476.32
865	11.482	0.028	21.993	0.06	174.91	0.49	295.2273	5.0E-4	58095	1.66	-1	25	76.3	"x"	"False"	15361.45	8008.556	15187.56	0.001	0.001	0.001	0.001	0.001
866	13.107	0.002	21.402	0.036	170.79	0.31	271.2273	3.0E-4	58040	0.48	-1	41	100.0		"False"	77472.2	36683.06	37559.83	73798.52	41430.21	39634.04	65236.29	98296.09
869	12.272	0.005	26.951	0.019	210.38	0.17	560.0491	3.0E-4	57817	0.41	-1	41	100.0		"False"	54028.93	46950.76	46572.49	48275.73	50531.24	62394.03	87807.84	192007.4
871	11.723	0.045	23.033	0.038	182.68	0.28	319.2268	7.0E-4	57701	0.81	-1	31	100.0		"False"	0.001	0.001	0.001	84314.05	97411.03	89616.9	50910.32	103471.7
883	13.192	0.002	23.49	0.029	185.78	0.25	345.2425	4.0E-4	55961	0.84	-1	32	100.0		"False"	0.001	0.001	0.001	36110.04	31766.85	31849.91	43199.25	52299.82
887	12.953	0.092	19.594	0.017	157.99	0.16	217.003	1.0E-4	55746	1.06	-1	25	63.1		"False"	0.001	0.001	0.001	147499.6	75748.34	158707.5	0.001	80004.19
890	14.083	0.004	21.266	0.023	169.69	0.19	271.2272	2.0E-4	55517	0.16	-1	41	100.0		"False"	50621.29	57334.41	38803.66	41415.48	35867.21	59614.97	57804.91	77465.57
900	13.496	0.026	22.535	0.059	179.38	0.47	291.1993	3.0E-4	54847	0.57	-1	38	97.4		"False"	40654.61	91275.97	112378.6	78146.28	39462.18	90738.27	58281.91	144690.8
904	12.838	0.017	29.315	0.04	229.03	0.34	560.2948	6.0E-4	54447	1.62	-1	37	100.0	"x"	"False"	7877.935	8407.119	0.001	7124.039	5700.354	12794.35	2003.854	324149.5
909	13.696	0.002	26.346	0.024	207.1	0.17	429.2612	3.0E-4	54061	0.76	-1	31	100.0		"False"	0.001	0.001	0.001	56553.18	41593.18	49773.58	32047.45	51568.84
911	12.687	0.003	34.468	0.025	268.15	0.22	730.3065	4.0E-4	53920	0.4	-1	41	100.0		"False"	49639.71	45396.79	72734.69	34823.95	45369.24	27872.79	88124.3	55116.44
912	12.777	0.01	21.643	0.015	168.29	0.14	594.9619	3.0E-4	53827	0.21	-1	41	100.0		"False"	52886.12	45722.98	57933.3	61036.54	55105.8	43641.95	67430.32	66649.73
929	14.249	0.021	28.674	0.042	224.23	0.32	534.318	9.0E-4	52622	4.31	-1	9	100.0	"x"	"False"	0.001	3026.858	0.001	0.001	0.001	0.001	720295.8	1282891.0
931	12.097	0.066	21.72	0.02	172.65	0.16	297.243	2.0E-4	52324	0.7	-1	31	99.1		"False"	0.001	49576.61	36454.95	74727.45	69345.22	73817.45	93062.67	110703.9
935	12.17	0.01	26.227	0.022	207.77	0.22	341.209	2.0E-4	52262	0.84	-1	26	100.0		"False"	0.001	0.001	0.001	84502.77	0.001	78377.84	0.001	119607.3
939	11.646	0.002	22.609	0.086	179.57	0.66	307.2274	2.0E-4	52021	1.2	-1	20	100.0		"False"	0.001	0.001	0.001	64433.9	40901.89	83498.15	25522.81	81609.15
941	14.43	0.021	22.755	0.028	180.3	0.23	325.1836	2.0E-4	51953	1.04	-1	22	88.6		"False"	115408.6	0.001	0.001	105102.4	83626.65	0.001	141191.5	137478.8
946	10.414	0.033	20.803	0.028	165.79	0.22	277.1438	4.0E-4	51363	0.68	-1	41	100.0		"False"	32480.01	21998.5	56851.8	30105.58	29210.28	28188.99	99755.34	110072.4
949	14.663	0.003	28.352	0.035	221.96	0.24	508.3392	5.0E-4	51212	0.35	-1	40	100.0		"False"	46302.61	43421.82	49799.18	38567.73	32095.33	36189.28	50614.07	73193.73
952	14.943	0.002	31.931	0.031	249.19	0.25	608.3918	4.0E-4	50965	0.48	-1	39	100.0		"False"	36077.74	35882.05	36112.59	35541.68	30661.87	30263.17	52174.24	72623.82
953	13.738	0.011	21.917	0.018	174.24	0.17	297.2431	2.0E-4	50890	0.35	-1	38	72.8		"False"	44555.07	60216.79	64861.0	0.001	13300.27	62490.63	61607.39	60258.53
954	10.383	0.073	21.592	0.046	171.77	0.38	291.9882	6.0E-4	50887	1.64	-1	18	77.8		"False"	0.001	6461.489	21271.96	0.001	222922.5	0.001	122104.2	222013.1
957	12.687	0.003	34.482	0.028	268.39	0.23	712.3335	5.0E-4	50722	0.36	-1	41	100.0		"False"	55550.39	60381.49	40700.45	44671.43	31616.73	40677.51	43642.88	80342.79
961	13.102	0.027	24.935	0.011	196.52	0.1	391.2873	1.0E-4	50411	2.64	-1	6	72.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
962	13.758	0.02	32.767	0.062	255.41	0.45	652.3808	7.0E-4	50410	4.22	-1	7	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	688117.7	1196244.0
968	12.335	0.021	21.724	0.034	173.24	0.27	277.1836	2.0E-4	50047	0.43	-1	38	86.6		"False"	37190.54	62012.66	73552.8	80439.27	64252.72	48655.11	86299.16	85780.74
972	11.378	0.107	21.596	0.044	171.81	0.38	291.9882	5.0E-4	49737	1.37	-1	19	80.8		"False"	0.001	5295.25	0.001	144025.0	37894.28	0.001	0.001	205102.4
975	12.686	0.002	33.589	0.029	261.29	0.27	727.2986	5.0E-4	49593	0.39	-1	39	100.0		"False"	51436.09	55339.0	51109.95	35130.92	35061.38	30835.52	57985.57	69720.73
978	13.194	0.005	32.209	0.04	250.68	0.32	692.3137	9.0E-4	49385	1.39	-1	31	100.0		"False"	7234.933	9308.883	0.001	0.001	0.001	12159.84	76107.71	151643.4
985	13.749	0.054	24.961	0.022	196.67	0.19	392.2901	2.0E-4	48908	1.21	-1	21	61.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	39563.65
995	13.237	0.078	20.354	0.015	162.48	0.12	265.1479	2.0E-4	48379	1.51	-1	14	76.6		"False"	0.001	121308.1	0.001	0.001	0.001	0.001	0.001	125150.8
1000	13.12	0.051	20.563	0.071	164.23	0.57	264.16	2.0E-4	48134	0.5	-1	37	83.8		"False"	22944.73	29470.66	32679.18	68734.55	0.001	75504.56	65764.57	79308.79
1002	12.167	0.005	24.298	0.034	191.52	0.3	384.1387	3.0E-4	47903	0.8	-1	30	100.0		"False"	0.001	0.001	0.001	33018.13	89160.13	30746.85	112327.8	15768.4
1003	12.975	0.006	21.859	0.024	173.73	0.2	299.2222	2.0E-4	47898	0.17	-1	41	100.0		"False"	41542.88	47871.08	31911.54	61314.05	40389.2	47019.76	52047.8	64618.56
1007	14.615	0.037	20.334	0.019	162.34	0.16	265.1476	3.0E-4	47716	0.63	-1	33	93.9		"False"	48357.68	73441.56	0.001	34608.3	73957.67	58715.16	62275.79	85091.28
1009	13.245	0.005	22.088	0.018	175.56	0.15	299.2586	2.0E-4	47411	0.51	-1	34	93.7		"False"	62726.93	58768.95	30313.11	75264.47	57051.63	64983.39	67238.36	75430.3
1019	14.398	0.05	22.352	0.027	177.39	0.23	311.168	2.0E-4	46936	1.06	-1	24	82.4		"False"	0.001	60781.39	0.001	66255.6	0.001	45949.98	46723.38	0.001
1023	14.354	0.006	28.396	0.031	222.09	0.21	530.3232	0.0011	46689	1.87	-1	29	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	103718.9	214901.4
1030	13.385	0.053	22.337	0.082	177.29	0.69	311.1681	2.0E-4	46462	0.86	-1	26	82.3		"False"	0.001	64508.71	54098.01	97006.37	55436.97	0.001	32229.29	27552.98
1035	14.663	0.003	32.461	0.022	253.1	0.2	640.2904	6.0E-4	46045	0.76	-1	34	100.0		"False"	36365.3	26563.09	103823.3	0.001	87298.59	0.001	111046.4	24916.17
1036	14.016	0.005	21.253	0.02	168.97	0.18	294.134	2.0E-4	46031	0.18	-1	41	100.0		"False"	46973.79	59729.82	40430.3	50804.52	30459.53	54689.46	39727.24	51867.59
1041	11.397	0.062	24.303	0.033	191.65	0.27	378.2402	6.0E-4	45915	1.12	-1	22	73.3		"False"	102432.8	0.001	13099.59	0.001	0.001	27071.99	0.001	137091.4
1042	13.465	0.016	21.907	0.037	174.16	0.3	297.2429	3.0E-4	45853	0.25	-1	40	95.7		"False"	40336.46	49370.51	45614.32	32704.74	48500.71	53725.63	53514.14	60870.84
1044	13.846	0.014	19.238	0.02	155.24	0.17	213.1857	2.0E-4	45841	0.33	-1	41	100.0		"False"	47817.53	36453.42	30320.52	44917.81	36142.32	40169.59	57589.33	67237.26
1053	14.683	0.088	23.137	0.024	183.08	0.19	339.2896	2.0E-4	45326	0.84	-1	29	70.8		"False"	21665.52	34272.27	98275.08	58524.72	100751.5	0.001	26652.25	53700.4
1057	11.226	0.072	24.299	0.021	191.61	0.19	378.2405	4.0E-4	45173	1.45	-1	22	61.7		"False"	59111.84	78685.02	0.001	0.001	0.001	0.001	0.001	55494.61
1058	12.769	0.002	25.414	0.02	200.09	0.18	403.2454	3.0E-4	45173	0.75	-1	30	100.0		"False"	0.001	0.001	0.001	43078.75	34505.97	47337.59	41827.07	68843.16
