"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"103"	303.3045730661005	90.78309999999999	89370.0300513908	68536.1860766983	52060.4689068414	41374.9883077913	50875.4651987871	57599.6598696011	53072.7480119989	58746.627767105	60313.0653887907	56187.1900314639	57905.818287373	44760.2342095501	44336.7337624686	49787.2338851761	49070.9921325684	46628.0641119473	76563.9810629935	57620.0027812306	70987.697286328	42137.7094718682	1156888.82813243	1021961.88111553	1122133.27552515	783655.641543998	619834.14090967	1030459.397395	929578.309247932	836990.638749267	740082.073979883	1030737.43563101	1379954.76674279	735110.722538163	731411.210615022	827332.193924764	745449.788028229	773166.126099271	757357.239759835	875682.951016922	1300873.04898131	738806.407213878
"104"	304.2610834943485	48.884799999980004	864639.046874625	734628.661342501	762741.926246652	692754.240477234	979059.129379513	1001645.9060925	478252.378654688	1006642.52266371	538936.181568595	728167.19598375	474664.211929481	731728.638480502	1106761.58622125	566525.951932438	205493.268149563	179444.370555804	936261.730954375	524267.3634512	398776.084872357	360946.861429586	892601.094858595	515166.054236689	1127139.59129313	1275845.01840452	1065626.49613219	993554.901311384	768991.375318691	1594318.69583171	764003.11799039	1536150.19604933	1226133.96401786	941872.364761094	1238296.35894453	1072462.04450424	1478492.20392577	1400724.04369298	786155.142554176	1026065.53088937	922158.639846563	853230.802725491
"105"	304.2480774176925	30.85030000002	592617.070218111	385850.50051667	556289.418426904	415507.363674086	621039.105838562	692256.50824834	346231.541802015	572854.512308732	429881.965639626	517497.309957708	476712.248477328	529068.287111484	413746.736639098	401740.672202523	745685.833075	555418.646392338	578819.327372199	810949.756640626	564190.076604629	508978.356177291	1866540.63823457	1097148.04549245	949921.317844377	4797542.81309265	2239824.3581707	1548761.88092815	1302368.86600877	1914751.76667433	1381502.29985327	1124322.01612044	2718208.9116	1572573.26596069	896280.378210939	881493.481640625	1552293.45916024	1217793.11071645	1928945.40596875	2078876.84399575	1628582.03802723	1384174.78484413
"106"	305.26454695484097	48.89760000002	161808.04139413	124004.235708376	141403.316319894	121350.942137081	171965.688235772	191200.281828896	82989.1434568584	181410.754246548	95398.0242296318	139114.0746619	87443.0165827823	141076.189046742	202988.031559047	105891.097981892	41788.1332527388	36038.6007428433	169883.406212367	93160.9136056583	64648.5367411332	60765.6476549866	152369.952994159	102245.884536101	208804.642611917	227568.473642327	199356.660442322	190208.090436663	154863.407914736	302024.419615618	143585.477734821	273146.185153791	236810.803125	174928.897757101	212756.929125167	193914.901585882	281918.731100001	271702.072995197	151455.406020293	192186.341200089	171085.041208324	154522.35931575
"107"	305.17067259387704	16.35275	138719.227354367	160893.383735113	161768.764816472	185587.479639844	172932.707334737	174141.913213071	188467.667863401	228900.748369446	338430.977602464	235988.96200548	200417.286328711	187676.813233119	175415.02084931	206609.867784802	187340.164609402	153986.900605326	226674.48213186	114252.059578924	161674.558988005	262012.989730078	179767.446196313	100637.56289235	115578.352062154	101522.472274225	89796.1703482155	252138.53003195	137749.33808522	82956.7919389746	146476.797776335	349192.41796626	305483.090951844	96164.2289817709	71485.0814215676	134775.275719523	87442.8932194527	89760.620929913	81907.9869517822	163460.79041748	201128.192661153	169258.426257773
"108"	305.2475346761495	388.02330000001	147094.821430717	126064.48612749	137844.73637057	132170.684038704	121088.599108173	163663.648779911	164770.740370501	171982.406071264	152721.597861903	91118.2085494078	53890.7043613139	63697.7349128209	79514.6326241911	81154.861377297	56468.532244857	64197.7447986329	92621.5151841069	201408.034743801	160003.448931488	162734.860371819	491445.099039705	265575.13266587	353208.789844711	489154.14201689	391212.83899261	228592.572752224	297155.359663683	59063.1971177306	425172.272317991	420944.844281338	104380.031819118	281660.653700637	308367.240129229	388867.419539298	555769.025093263	318151.999991783	58463.5690842154	220848.434958049	211638.088501419	35252.4762317449
"109"	306.27634471561703	64.00240000002	122826.118534531	118448.588580163	131092.207350933	90762.4830363371	76642.2209966489	145320.692650987	149880.812825827	145255.830995468	4132276.85291704	62694.1645980469	54904.2510923873	123327.079017188	110902.463528032	76493.3821921439	27063.4875656604	25043.8927048147	95205.877334634	7673342.80468662	8036835.17855623	9706877.30973	211540.775637743	321713.478099452	331361.020722304	182995.241185817	78641.4901180808	46089.4727861327	57329.6167703275	70036.66449669	63185.7373246582	411876.614147546	2408033.56432453	107378.505617488	386745.893822368	88483.2135036388	203380.441921777	1027360.4096969	832298.17613007	997537.094043602	564913.020785351	1270800.40859715
"110"	306.300172013146	37.29660000001	261848.529348119	459215.619241233	223265.740354541	257513.523257938	233403.325784503	368380.175985858	318136.652589351	278644.036564354	1154199.1737833	400786.11260192	169004.147504642	231342.055990808	133307.386119707	208062.757838602	47645.4167161691	38715.9141816561	150941.979409291	136605.262988487	82922.8132140677	258697.100275595	99913.2803740786	8266.11669831358	49599.8412701527	15738.5304342952	24783.2111485206	136318.507751289	358344.20175385	374377.895787872	64099.0699665601	101241.862790759	2474.16399735026	242801.687251752	62203.3644336042	126491.147310937	77493.8254935735	66657.4547289644	60883.7318411106	13747.744363954	16025.3474346663	49931.1813124933
"111"	307.2794437534935	63.82404999999	17773.2951347873	17399.364857596	19230.9665848725	16145.600367512	16746.4032132303	19277.6854751258	18762.4098931369	17093.7153599548	793899.680031856	14039.4684202129	13981.7090977661	21202.7025480095	17532.6080612	15591.433071115	16323.9346684118	18669.5394390658	17870.3877251313	1463885.04734498	1491104.37595195	1837786.52731406	44105.6550676308	63627.625252864	66266.3119029406	29169.2289333232	15423.130831299	24782.7212238098	24863.130825283	37884.9028856309	30509.3031821785	79872.8708176404	443116.700003296	38649.9857707369	77898.5430209515	23156.3849431251	47418.2205877066	204538.918125	148236.392569885	197867.426546112	112653.565834157	232326.080659081
"112"	308.294585245225	51.61155000001	67815.1219793373	39598.2549569886	62976.7137052001	26638.7611243057	67227.7939594797	59257.5161936792	23378.2384022118	65034.9124831055	1377429.0074193	45557.9259267922	23474.1383281473	32558.7209541935	67765.1191664899	31966.7845217782	24978.1428663203	22067.4469199959	58701.6999081169	8881845.9583777	3671294.26904557	9526140.41604924	144738.817571149	67359.7487280649	117913.634827384	137206.712674049	74069.331916293	142874.296733199	107461.806184272	131591.469927547	76003.6413964092	203242.21439875	606730.947250796	127016.428348868	172356.778421631	110295.03133175	136246.952071953	269620.411918579	190730.77392179	197125.774637806	174363.717317496	440925.754470004
"113"	309.20318974536747	30.44939999999	710897.064993908	546176.277116691	621164.473828269	525844.17476257	897455.936386972	828699.666655189	410068.404365846	649273.787261064	666022.678268456	685057.380848243	725622.047025255	791529.765550009	520410.210548248	550284.475371993	1197600.71651844	895263.971243586	825777.908821582	1338090.61373235	1004541.49589696	1070504.00747392	412256.010490057	367379.522279243	307907.090545625	1854587.23898405	683983.357530697	414443.657987882	347472.799408828	515810.283263766	312759.189819082	267185.914033731	237226.696167611	399472.905545009	198538.697583582	249059.247718892	454438.607572968	256208.910617282	440029.598728398	414088.174416104	368135.463710031	353683.645216255
"115"	310.3101910334205	67.22560000000999	894667.393650752	956883.107168812	827795.66560304	733572.392999192	783035.665128683	819872.545774152	631291.401136526	1202767.44461914	5754808.51986874	602952.536176442	480450.563743238	964116.511599688	1129307.43995071	548594.694032953	382746.456765668	311674.525481342	945132.909420834	2.90826939502306E7	1.12597755327428E7	2.84022126142344E7	5909948.53756083	3263662.37537676	5770248.93797143	6010062.21816706	4538266.10160361	3750577.15371347	4768425.1367055	5781119.63547445	3899425.47851952	7383313.75305837	1.239602594505E7	5024795.35205231	5584058.95135488	4804329.4412583	7680315.63627113	7853881.58902484	5358860.66431333	5761992.11586692	6019942.43519721	7044899.32154882
"116"	311.2941619784495	32.22245	692486.76924149	653206.445784548	641450.369839405	644081.857770996	614642.836850503	557264.287643075	654390.373697656	764916.500369531	564902.335499377	572123.637309229	630408.273429383	722682.85140451	744313.991253096	686802.212976111	407848.713923437	430333.257519907	657543.914121857	646186.224141789	701518.930065823	633420.930052834	506854.725785418	382374.150216346	455360.075976715	569122.875383628	512394.264013295	463251.723966347	529806.212586582	642405.877182903	564211.110486458	582949.299050979	500986.325607617	582301.875945256	479442.681520132	530841.946174177	537444.306195443	467152.4583942	579919.661010383	489520.415902311	573748.639600445	499679.657685216
"117"	311.31355697316747	67.1927	182296.11496996	176775.252126137	171639.114887129	119007.277902799	142454.8556274	172092.648548979	116166.872635539	244136.42362678	1219580.95837065	122378.209463897	86522.1261635464	201250.392310457	214878.350519531	113143.550660825	93448.4709905121	62205.6018194867	192213.666032852	6276733.5348337	2447594.211075	6089028.02830813	1277732.02326856	665573.643880053	1190709.81840449	1295673.40465475	963715.543530751	767075.854415349	1051146.46300914	1218235.88614851	845243.444323701	1495306.56316406	2558544.31091534	1102504.74239925	1097575.96429687	1057743.83243022	1633625.69656229	1461508.56167492	1128455.32992945	900321.867330823	1330154.82922287	1098898.05587907
"118"	312.3257476575385	87.9025	2899564.14596803	1882751.28569933	3279332.29864868	1252582.88554306	1238134.98464458	3587878.34361575	2691187.14238454	1097817.09640632	1.14233914187912E8	1161189.45485557	1330625.69967486	5334608.96135806	4036107.54520096	1350572.57733029	391488.449126281	421094.010382753	2110502.49688351	2.3720078639638E8	2.34844753867041E8	3.0201922693914E8	3.62502321733717E7	2.97628201510745E7	5.25107726099998E7	2.27096538755022E7	4879140.38822503	2908152.52356429	4303217.17186421	4161811.72656941	4448885.85530138	6.90529423502039E7	5.05442286331887E8	5691352.72036354	7.04492381654942E7	4034539.22250222	2.59577284653514E7	1.99948737329428E8	1.18070008704808E8	1.586178868875E8	9.2081515410301E7	2.65831761254215E8
"119"	313.2887357415845	392.5909	326782.688592137	241215.134692155	325120.637698826	260127.325506309	296426.480136854	354573.246924689	388113.977447141	482752.928411475	327213.327586229	382927.814554271	177104.748563648	218058.300967937	268998.977375798	281807.835063505	85917.124935776	105397.056263184	328672.430340327	459860.316211903	328071.113483202	358328.356614031	1525048.04142848	771001.060059203	1224427.98079082	1506391.0008824	1430942.05807392	885365.304249214	1012354.10832258	222232.185330109	1143581.76512512	1510498.04165913	424428.458125767	1149751.94043408	1148857.65676827	1359568.73177176	1846169.38669473	1162588.49020126	188897.997695934	966079.793159045	816955.652992054	182167.333886504
"120"	313.273881977877	326.85664999999	337794.844689428	219755.218924071	198674.233280608	254188.044790867	242258.503828304	139657.529973026	146011.92011003	179863.434410546	610569.119631834	95506.2501286681	113534.389214665	128788.78058259	144402.46685413	202487.821520843	124970.877386029	132576.079119437	118026.10736468	151375.223957607	162352.053398541	187599.232971621	1035731.32722675	428529.394756947	888914.366243672	1329032.01647259	993767.143555052	544243.567899375	775957.772810083	383128.785329296	781954.203681257	758605.054355964	279247.981314681	989128.133277541	768267.214192125	378469.02438258	1016371.06782585	1509845.61649908	449026.120420225	1334528.92665506	1390986.89163102	210389.734371805
"121"	313.3286855424555	87.88914999999	607565.798416443	381475.190150496	693880.881155445	274834.788487164	251014.269039617	760592.181013696	565507.365671918	225854.616917368	2.5828738364602E7	258174.57640239	298485.89316396	1141805.87628776	867898.409696394	284641.280372507	84025.4624787069	89301.3644960318	444276.240736304	5.34894255869326E7	5.26507551886533E7	6.76516822202882E7	7955286.84615625	6543425.15469063	1.16626314320192E7	4908496.11141891	1070302.51890471	602634.396479638	912807.921202784	902379.498853981	957627.627188402	1.57236473442947E7	1.14940641022676E8	1225947.9430525	1.57965308235912E7	882403.306370821	5720238.25491178	4.48129535045584E7	2.68512056635817E7	3.57859566974856E7	2.11326373230869E7	5.95374697844077E7
"122"	314.2482321340365	28.66880000002	519627.6219375	531151.073111719	558284.941539574	551007.817101611	511176.852255154	531190.265375206	517584.114316268	567051.14377981	478390.472511748	496599.089296875	479742.015086858	544249.143825356	545144.253635677	501623.568272427	328491.73346192	317398.397275091	440512.019450105	535115.361951701	541445.697360677	513088.454117188	337647.099084883	172536.272647182	158622.566785647	296383.893916236	236715.411057979	212880.925058068	208462.550729102	242608.242775067	217043.210344587	255665.416390204	327444.547311934	275996.332351463	192531.923749292	207824.424772361	248314.262664069	211681.363415169	206630.463159668	199866.667927932	205595.057139453	205538.469741401
"124"	319.19452047411846	46.37469999999	35368.7227430547	22269.0836690486	21609.6392683308	29993.5897060186	49262.1751243653	27992.0822203166	19861.3279215347	25281.8569824946	20989.9356600526	35195.9595179056	18467.8599211969	27987.4132973403	44852.3586425377	80328.7903122297	15099.8609307056	29329.9056102898	28151.3933724173	54816.4589056797	26392.1244993874	41546.8333340513	367845.479522336	66898.3132910156	166863.613031022	254244.734463146	253058.41048744	149011.152085663	169073.850458649	355760.81313092	431693.564983147	71764.7570644653	54795.3948681206	106844.03228364	79957.0884077412	232701.836362539	277472.297312434	303445.431522931	60881.5126764123	58145.7352959487	104154.439219781	517136.157807333
"125"	319.2242787005065	24.18652499999	59833.4528860245	45448.1555913617	38153.2401001875	49927.3873805978	64230.7244471591	60948.1190008168	38727.2279678067	41490.5024493164	57475.7246504061	35235.6384143479	36260.1303285529	32315.0580067523	52339.9940797778	103252.495669629	27248.4176040133	36576.0376852294	49671.1790058601	89838.1045242753	63285.9087380207	51101.2258888159	47482.7899187235	143523.559487091	74302.833574656	58658.2713659832	57369.2292858778	13527.1448862503	328805.525562109	294572.151642647	47223.6885772644	73777.836194901	123237.409595312	82534.4712070313	78685.9871996178	64965.2622733563	84451.8836332821	89816.949609375	65324.9224166004	123192.07130127	48257.6546699439	118209.077500732
"126"	320.2556598721185	24.23400000001	813643.989311564	752175.89758684	812837.577290626	718506.21605921	735496.682756297	831102.619394222	545012.368107481	780435.812536642	647629.726150756	610672.998691058	494370.920131992	672496.385309172	664138.867768938	627052.376507812	372191.500456772	243076.541246691	752624.576998787	734495.752112925	674612.372083815	460308.98145375	438608.860574193	245041.775353868	349481.435592745	669370.326307734	435576.802927718	253296.552950723	161750.213975946	670929.452136271	220915.213431635	496683.346487276	195755.76391709	273629.085365455	384954.453571215	276413.130341797	684374.455363121	365182.677598041	270457.159938866	259642.171727679	195330.456652629	352052.516559361
"127"	321.2398271212565	28.226250000009998	443326.501533246	298352.01495169	373764.968580078	361378.903120835	492297.457046396	534816.39160652	408637.038964375	451805.19323233	392620.637320066	506888.02674087	541554.895093695	603543.694853183	462941.270398545	564096.320921951	234184.556048094	244875.983353878	616289.819951455	458534.978585519	431355.43215772	451374.364937316	702974.775053437	513900.399052099	630380.427870073	793020.605958064	663639.232177441	318995.414316791	502799.124408879	500603.857519659	347417.144431388	556890.116034382	1045158.70325388	533669.817442765	620440.670430476	581741.007712751	562380.260361417	684895.425398951	534291.125717282	744838.464621842	413441.90472326	820047.298666457
"128"	322.318359025191	90.77954999997999	142073.504185577	93514.1649355082	74556.5343075976	66219.2319441862	77525.6243086211	80484.9095977122	78604.4337235147	87430.0902458932	82295.4831210779	80299.8379747833	77423.5006188537	64488.4306960437	57715.0279894958	70952.2964823386	69484.7907615329	65582.1605800213	112627.000269225	91738.6920151062	100711.037423854	67534.224552864	1225675.16543333	1029877.27712842	1160607.04128051	831842.604534375	649648.485935598	1082130.8134834	994418.67725298	906404.67516245	737308.336898437	1088214.66155769	1436569.61971154	791981.519706566	768656.698542986	848123.64922147	724429.843150755	852878.270652627	741905.843187687	980716.082134838	1373995.87533642	780355.529046396
"129"	323.22549284200704	82.20440000001	897331.395750904	858489.279458146	915279.461967965	861198.322337278	806586.299295795	802830.923200206	823886.658357783	865627.732768198	755722.645106232	804675.825799101	806115.305121341	946631.187018385	823845.318623981	884610.755235806	481177.164992578	491677.009937571	878927.442109427	915194.601401835	825089.97159408	877089.398827282	4469206.9090625	2191026.78254102	3103289.74027904	3882849.05032499	3545218.39309654	3640248.51891679	3556180.82608098	3775507.87434879	3502918.88629561	4075455.73668968	474112.339205923	4206572.50967836	3637892.98133531	3885922.23627774	3599750.89835157	3344567.72727501	2669068.21219162	1131944.60595811	3237794.2572877	1544993.56932925
"130"	324.3259906434625	70.68820000002	122299.169096094	114379.318255928	127684.028951388	96904.3595080407	104701.612791739	129080.070420755	158894.82042057	179848.154572936	137028.936885008	132679.236648758	137384.173423815	152322.537440206	167240.850812431	120316.143423758	71882.0842979681	106355.601454521	135020.695636816	127933.339383698	198931.07428125	91674.6590251545	69856.8245567098	58226.8825942768	47280.6886212454	66720.1696975558	47696.7797251383	39611.128638115	78479.9594767969	67636.9481497075	68399.3907217134	73016.5293083495	91352.4392546137	92760.4273788134	54896.0112437008	48415.7526143555	53008.5637781886	67855.6651727548	60405.4612154223	80947.2594703174	84226.2151879115	100747.600619531
"131"	324.3257627173185	84.0676	400722.09976808	73315.6503456628	389183.657210042	52969.824362947	59977.6310660013	167621.739868721	231809.73674121	64201.2809005888	2.06630389344375E7	44335.6973487139	67549.7943985239	129225.825540861	94727.9850281978	54458.6340012164	36393.3835831644	38186.902544596	98119.3143008595	86451.390509409	101000.031253411	136388.785808272	249259.725452009	6758497.55399192	233211.525574843	194448.850712402	169185.045309195	220596.371949776	297301.862559872	272587.764984804	189387.153205389	280485.816620317	470647.186323558	271984.203278817	199079.109954607	200405.840095014	216968.961664715	223606.214808683	205419.236528225	168875.106283457	331213.258883309	259088.511246704
"132"	326.305073411882	55.978200000019996	611793.7078114	633371.137170118	605426.721736204	588968.155187477	594157.040679827	1384121.51758031	1339368.44626138	1367849.07997433	1104326.59234335	1144674.03957499	1239916.07771902	1351628.63934559	1390975.96003621	1313244.78124882	400981.940984718	378519.792881899	1150273.40698627	737008.070942713	632385.221035365	770301.780160882	604864.006887675	228939.550880127	435057.570477027	331635.463108221	236137.291935241	470305.097620666	722480.869511719	510100.759377608	452270.820574509	778900.989500633	1066314.96905436	551579.414199946	589956.063135223	537058.981187064	479233.899879231	775140.328396516	707781.560023744	786626.932902943	542848.42705058	1051242.13597289
"133"	326.377159500137	31.790050000009998	2067788.95213727	3054945.0674866	3302938.21376719	705653.272974107	917596.32901476	1495046.83993594	389856.801498215	1.23784470527146E7	290532.202202955	817534.003397632	1745184.07602131	392459.688011965	1203995.35196484	572831.917584572	518877.534609673	497442.341601561	2171166.84805333	662770.548464063	2601859.52626063	637405.001816587	6712874.30017588	1028480.92431218	1261532.16837115	317717.714280435	331285.593304915	771536.235253391	246999.293365097	372809.271995622	849262.012879964	3750579.75436599	1773074.53680578	262632.54033796	622222.465827467	2550140.45697672	1921387.47436806	657149.313538189	195536.986277103	448597.751898265	170534.952776287	734408.208661351
"134"	327.3809498883745	31.70457500001	493192.492870628	719081.592675901	777742.230955168	163252.706033383	196529.637576314	356160.347060104	2600006.0948455	2943597.46559296	132553.10156683	180233.159378	402088.58943119	81062.1551747635	278353.24892979	125993.705079869	113959.101766797	113917.671854297	477865.76901779	149641.564435406	610760.460774379	122969.765009798	5.65019495709755E7	5421867.8324295	261792.368437107	64817.4295058563	57630.5710044771	192254.501236672	37107.1811025046	258370.625379769	200527.618197248	444698.624676471	359207.720264155	35846.1870919185	148048.342000132	603669.06068128	485265.828848909	162382.955211614	40584.7838838682	97677.1366614055	30862.6548863039	160105.189283345
"135"	327.3038644959855	392.49462500001005	40162.2142326832	53821.6489284906	57641.3091916144	41739.1546391646	47988.0122581341	86986.865535913	93627.1228544386	112298.248922803	60597.5414679267	102418.781681188	44375.7066769928	54182.9682335705	61039.3264991804	59358.9489171982	47462.8150067384	33119.1230429736	82590.6156212972	103486.377861215	85903.0418438971	70136.9234884398	239407.841100136	193971.086744387	245598.971049545	258811.973183593	356201.593133383	166750.585625402	229255.55532759	25905.2767129811	217418.348298261	247249.465398637	76232.15843153	235853.313830092	255162.663601814	198440.516149194	471629.601237979	132077.452226281	55498.0264575899	50306.1513262739	76550.0214336316	50120.898549661
"136"	330.3133263398625	36.277550000000005	694324.363131893	575606.099803975	698488.722507411	688704.869047571	472402.81944157	654677.049968056	604981.716695405	669604.739969243	470459.522397205	594679.807320219	529949.556408631	707505.962493615	675767.374499895	567191.921082139	601332.232840295	635639.627644044	613030.544455674	679175.288254038	544071.308603746	581987.787820914	369953.954083008	223167.59075132	273343.331219403	584514.45464397	583686.702972657	484653.943594603	495363.371829951	434536.938993283	335233.473362418	421053.869001767	391981.473964297	518123.365704025	154771.615983325	343025.647539341	323379.312631995	309689.177521267	83309.3180554687	347698.549792818	331070.414710447	278955.531697773
"137"	330.597099617394	23.52089999999	98730.6220844303	110077.874491744	146905.693296051	135525.528079914	80143.3172785645	108863.162592627	111281.769394122	113857.802067792	109215.163085013	98912.2440539692	82817.037461667	108901.383686331	103401.873583371	68008.7013540779	297469.974384116	258421.280962816	108502.680894394	182530.872944685	130688.092173125	115530.930889714	66013.8629745562	35464.7128990153	34942.2970203051	85475.8406138865	40659.7138018347	94098.0275570947	69347.608919451	72817.7215705365	74440.7260001383	61311.459627069	57938.0960156249	106057.857840657	73795.0342805833	111629.818339688	69555.9407698512	32899.7962760832	24427.1442279189	42777.1704884432	55503.2723119936	21656.511252461
"138"	332.29231327643004	67.18835000001	183006.622489342	170741.517927391	143276.126494343	181159.341528152	171206.212505698	155416.932645251	150912.230007768	154098.100929201	196001.425681046	159158.713036756	170758.947469762	176051.618441769	144644.755689542	156293.516923438	173861.981231251	158598.574621081	151109.637394547	470074.232326275	271018.313577499	790618.905088213	320645.803559086	250573.447690744	346507.177116195	351161.458455716	246581.642691018	199412.114399201	257196.730734598	315387.760657304	212012.389132139	391670.010319282	460567.133814149	296194.167016226	301786.110961661	262929.887343475	458210.239475306	399070.365587452	286304.284963172	280923.814261704	308416.372909716	271619.718477445
"139"	333.295593450874	67.29590000001	52129.9706279383	53122.58284386	49299.3751029053	62641.7595817432	52878.6771679206	54913.7418777413	53068.4424576478	52493.6788316506	63974.4285997234	53745.3628394306	56646.124576145	54053.9570233424	52402.050759885	55800.1249465898	60392.7109114647	54400.2654104523	53489.6686293723	194039.35414375	77466.171041733	158694.147230318	59540.4367514897	53696.1779670052	71383.0300461459	74628.9359240253	49462.3805391105	41274.0154904453	56772.008389538	65577.4975050025	41810.3484883701	79980.8988149831	95686.9951284382	58637.7416372333	63708.864520472	53600.0529541015	98008.1764560529	80860.9372765063	55672.3992315056	63127.7958157145	68031.694644948	63352.3339400862
"140"	333.2531969572405	21.56524999998	1326277.3457184	1407049.75189685	1472338.86123348	1363641.30714819	1252006.92115027	1264872.5072197	1369151.10134124	1526588.89127142	1312298.98677656	1245968.38533349	1364066.78335061	1421185.11017232	1416706.21448733	1292892.20591392	925541.211226139	925896.692598964	1326355.10673065	1358478.08929358	1282577.35291162	1123806.50222236	768782.413713616	547192.277470413	673682.064272216	842626.937041396	441119.6082351	995798.407554248	1192196.71349689	1123672.04579486	795383.888711366	1165124.71333299	1037393.15797984	1036651.44634115	906151.185288461	875910.970630339	539121.701214814	808453.744921076	413239.994131408	776014.29325287	974237.356652918	693643.70951237
"141"	335.255737549615	40.819275000005	170204.247431982	182826.743558789	159071.006888672	142424.018595018	134093.808288921	76409.3946386275	106584.788281875	95573.936296459	85785.7267445496	78691.1136270506	57195.4816639007	101617.317055078	82527.9496014648	75967.4931938426	43396.6858036997	46233.000784128	71389.613351237	263415.443425029	276083.607048787	311202.156089254	106548.288746741	98643.6635126447	98771.6790100098	195586.699315283	135759.83788419	99567.9447222333	169194.641442418	131783.676041043	127135.89189264	101598.155384991	105959.807848534	175098.230319011	88718.8544230671	196521.638426204	87772.7910193104	237974.429722861	121801.822211408	122865.069124362	162651.258809553	171572.037185962
"142"	336.326197162574	89.56709999998	784783.208122594	733742.730875685	760345.391591772	772208.072867578	704494.47645	1004241.50470546	1018572.84852379	1112395.42892907	912498.780340837	903306.337511718	897716.304347237	1036868.12573644	1084038.67264472	944967.580862339	569604.877784641	677092.437468029	1067024.7127797	826522.856793753	1084225.24548451	824977.678508814	666374.227341226	377225.524383334	449345.961866217	540040.943021983	468159.579978007	485106.908769461	702249.142853925	682004.246236515	636800.462688749	769631.289902343	834558.424583551	954094.444594119	618777.074469139	458503.411920734	532175.192232264	637721.42480242	505066.49050921	696907.772988398	792704.782008352	904755.61390127
"143"	336.3258766199955	71.9975	320397.53066011	188439.533506203	169976.672825589	135055.087872781	141285.075091682	149444.875054824	162690.049431086	202885.841448473	233626.258975446	180853.955331604	153152.047505736	130615.537128747	143981.459096666	153659.887892209	167255.231234455	175957.076074051	188952.127443627	392830.022412298	261972.033135585	293498.394369531	951910.306566129	598159.202434258	720970.934234902	516138.579558062	399342.081481009	919715.744728957	610878.683963923	575677.098014821	486044.56694577	895029.260051228	1036432.35661068	466525.354899339	432443.900951638	644513.986757813	467095.918643329	526743.006052997	423199.662403846	731823.112720898	1335415.01747506	443167.273483363
"144"	336.325089837826	33.055950000020005	240242.280937461	504902.829801395	255643.846539844	226590.303727734	384235.884651697	237706.017576138	223856.381523986	266676.06448472	234684.346686186	282219.165217249	62685.3760341035	245367.099847873	233447.936125849	333251.186474021	155692.933199002	148216.859015283	260552.685271657	177129.799799711	180353.420854111	143874.381947838	528892.661385644	188429.328420389	294212.676907233	445266.5774265	158258.812918718	456676.242714844	669675.335061409	356641.016785543	139497.683766894	395851.596583245	481402.688	224060.177737277	395003.575450883	378292.456504166	285798.03236006	344678.114072881	221094.345028209	457833.308789062	365459.575721152	246737.164926038
"145"	336.2204309592115	57.39250000001	301849.747242206	298429.846666948	298530.043566741	310965.452091796	299086.70320442	265505.899941004	266203.084840415	282851.070298437	246153.540877734	294822.322846839	270909.402250696	329378.830365004	275431.574884302	296850.363942983	188865.697782896	200387.300230245	278331.118702652	271683.028730533	255926.593773632	277406.255927726	1401200.59247313	718616.236115206	1140690.55441406	849498.549531118	919298.603491587	1010514.2402149	1013012.60213684	1388346.85804132	1042779.8982924	1571310.35311863	406933.015987903	1257683.59155756	1398051.65606443	1483055.37495601	928983.163099887	1389946.3034662	829463.414773897	1036945.32901903	1272328.79455196	1075499.88636373
"146"	337.3211091344675	55.929450000005	556580.408848413	480549.595378051	613148.665966752	518498.93578711	368956.675867453	490265.234217773	471140.163467302	552508.749572633	382605.852654182	447710.918180837	416706.25921875	545930.882618087	515174.717782325	438800.549063995	467982.694575002	505013.993661337	457444.948388526	566142.397130108	426111.017511974	423512.903342759	796449.371406695	321691.229525211	375660.080771814	767957.331628126	583513.312763672	764985.542185168	672709.031292639	620693.317199448	536813.581694711	821514.162662761	777955.766584903	808325.522915983	641227.762732578	663470.880183504	467587.20660631	556685.538031962	433582.367947763	462567.156502789	612037.738997532	491245.686782181
"147"	338.3288604118365	66.57704999998	1033416.88024525	836135.142070625	1164747.36796494	1045882.89225909	681590.325262576	894269.795521193	799636.089994034	998411.179692482	762882.456129858	956079.693913921	797679.505595215	1048341.2631963	865206.898828122	834985.70604258	821019.957868917	869260.743852236	876721.117393443	742286.537676008	789978.601375416	847362.280199325	198523.192701654	331859.859916993	177348.770932138	688970.225014161	620012.784395899	574856.271499357	534737.054717797	240551.573437051	522235.752130406	374156.643354187	158754.593329318	449401.875116022	241889.201920747	168497.925963095	484977.663512561	444374.442194141	364044.183496875	100650.371543568	266401.108922678	88297.5447487171
