"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"201017a1"	"201017c1"	"201017e1"	"201017t1"	"QC1"	"QC1in2"	"QC1in4"	"QC1in8"	"QC2"
5639	14.699	0.038	23.037	0.044	182.0	0.34	353.199	4.0E-4	5851	1.16	-1	19	75.0		"False"	0.001	16049.01	0.001	0.001	0.001	9349.988	9164.346	15730.57	0.001
5640	0.646	0.043	27.126	0.043	211.61	0.36	581.042	0.0016	5849	1.82	-1	11	64.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5641	17.739	0.055	22.041	0.033	173.49	0.23	387.025	4.0E-4	5849	1.16	-1	20	63.9		"False"	7474.969	0.001	7074.951	6840.674	0.001	0.001	0.001	7578.429	0.001
5642	17.454	0.11	31.404	0.084	245.53	0.71	555.2836	7.0E-4	5847	0.75	-1	33	96.6		"False"	5170.952	1783.791	4353.73	0.001	5135.04	12270.49	6203.873	7512.049	3639.426
5643	17.578	0.088	23.104	0.036	182.89	0.28	336.1451	6.0E-4	5847	1.09	-1	23	67.8		"False"	10783.28	9342.712	7953.927	5776.008	0.001	0.001	0.001	0.001	0.001
5644	16.726	0.062	28.088	0.058	219.94	0.48	501.24	6.0E-4	5847	1.2	-1	23	72.8		"False"	5378.824	13647.63	13232.99	0.001	0.001	19019.76	4240.171	8431.82	0.001
5645	1.192	0.055	19.616	0.042	157.37	0.36	238.0942	6.0E-4	5844	1.31	-1	17	97.1		"False"	15004.16	20656.75	0.001	5476.601	15708.32	5822.612	0.001	0.001	0.001
5646	10.229	0.035	19.602	0.012	158.07	0.13	217.0028	2.0E-4	5844	2.7	-1	6	63.1		"False"	0.001	0.001	0.001	0.001	22877.61	0.001	0.001	0.001	47493.12
5647	1.368	0.002	29.26	0.019	228.26	0.04	596.2462	1.0E-4	5843	5.24	-1	2	78.5		"False"	0.001	0.001	0.001	0.001	48435.85	0.001	0.001	0.001	191144.9
5648	2.905	0.051	22.991	0.033	181.42	0.29	363.9172	7.0E-4	5840	1.73	-1	12	63.0		"False"	20349.14	0.001	0.001	0.001	34035.75	0.001	0.001	18622.75	0.001
5649	14.184	0.013	23.224	0.032	183.73	0.24	341.3045	5.0E-4	5839	0.89	-1	24	81.0		"False"	9929.35	0.001	0.001	11825.01	10460.46	0.001	7056.834	6549.318	12502.41
5650	12.745	0.103	21.948	0.11	177.23	0.91	217.0028	4.0E-4	5839	1.52	-1	15	94.8		"False"	0.001	8043.384	22598.45	0.001	0.001	0.001	0.001	0.001	24368.85
5651	1.951	0.103	21.628	0.034	172.01	0.31	292.9911	5.0E-4	5835	1.56	-1	17	70.7		"False"	0.001	0.001	13099.63	0.001	0.001	0.001	0.001	6122.545	0.001
5652	13.176	0.033	20.352	0.034	162.45	0.3	266.1507	2.0E-4	5834	1.67	-1	12	75.8		"False"	0.001	0.001	0.001	13101.04	0.001	0.001	0.001	0.001	0.001
5653	11.417	0.005	23.578	0.054	185.89	0.47	378.1487	7.0E-4	5832	1.51	-1	20	100.0		"False"	0.001	0.001	9184.423	6346.464	18640.66	0.001	0.001	0.001	6086.821
5654	13.809	0.068	21.532	0.033	170.7	0.25	316.9778	5.0E-4	5832	1.09	-1	23	81.1		"False"	0.001	16246.85	0.001	15971.85	4657.633	0.001	0.001	0.001	0.001
5655	11.182	0.053	19.505	0.045	156.54	0.37	235.9732	5.0E-4	5832	0.83	-1	27	64.7		"False"	8641.261	0.001	0.001	0.001	10741.39	12566.13	0.001	7967.365	6459.179
5656	4.428	0.009	30.355	0.05	236.51	0.44	642.1349	7.0E-4	5832	0.88	-1	27	100.0		"False"	13163.41	14713.28	6695.168	14840.26	9542.813	0.001	0.001	0.001	13434.09
5657	4.647	0.132	24.846	0.041	196.2	0.33	369.2271	5.0E-4	5830	4.89	-1	5	72.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5658	16.307	0.005	30.199	0.082	236.01	0.68	559.3254	8.0E-4	5829	0.75	-1	29	88.4		"False"	9569.873	7708.976	10448.7	0.001	7823.99	9619.69	9868.747	0.001	0.001
5659	13.241	0.115	22.919	0.061	182.31	0.47	297.1518	9.0E-4	5823	0.72	-1	31	96.6		"False"	6991.995	3537.895	11481.07	6778.133	7677.721	4747.558	0.001	6039.734	9213.287
5660	16.796	0.109	29.843	0.137	233.11	1.12	567.4599	0.0013	5820	2.21	-1	19	76.7		"False"	2596.542	16315.2	0.001	0.001	14268.0	0.001	0.001	0.001	18319.78
5661	13.745	0.003	31.111	0.003	242.48	0.19	638.3656	8.0E-4	5818	5.01	-1	2	100.0		"False"	0.001	0.001	0.001	0.001	60702.9	0.001	0.001	0.001	177844.9
5662	9.523	0.013	25.622	0.023	201.83	0.23	395.1361	4.0E-4	5818	3.36	-1	6	99.3		"False"	0.001	0.001	0.001	0.001	0.001	23121.23	14017.78	14382.19	0.001
5663	10.855	0.005	26.067	0.07	204.4	0.55	466.1642	6.0E-4	5814	1.02	-1	25	100.0		"False"	18553.84	0.001	4591.151	10469.32	9002.133	0.001	0.001	0.001	9550.473
5664	16.666	0.05	23.67	0.026	187.37	0.23	338.2382	4.0E-4	5813	1.35	-1	16	78.4		"False"	0.001	0.001	0.001	0.001	0.001	18459.79	11647.64	0.001	7878.3
5665	6.418	0.044	20.899	0.028	166.1	0.23	295.9648	4.0E-4	5808	1.33	-1	18	77.7		"False"	0.001	8075.046	27384.54	11563.54	10473.2	0.001	0.001	28470.6	0.001
5666	1.788	0.055	27.872	0.071	217.0	0.53	638.8657	0.0025	5807	2.87	-1	6	73.4		"False"	37234.79	0.001	0.001	0.001	63097.06	0.001	0.001	0.001	51898.42
5667	1.484	0.055	28.974	0.071	225.69	0.46	638.9229	0.0013	5803	3.26	-1	5	72.8		"False"	67375.01	0.001	0.001	0.001	2677.618	0.001	0.001	0.001	0.001
5668	13.651	0.119	31.722	0.403	247.32	3.39	634.3711	5.0E-4	5801	6.34	-1	2	76.2		"False"	0.001	0.001	0.001	0.001	2257.789	0.001	0.001	0.001	235592.2
5669	0.644	0.02	20.101	0.061	159.23	0.51	314.9774	5.0E-4	5798	0.92	-1	27	98.0		"False"	0.001	7642.165	0.001	12939.45	0.001	9810.25	9330.878	3295.621	0.001
5670	4.863	0.006	28.315	0.05	221.5	0.39	524.1693	4.0E-4	5798	1.24	-1	20	98.9		"False"	0.001	0.001	8506.454	5238.409	7455.445	0.001	0.001	0.001	8853.122
5671	7.935	0.064	21.822	0.037	173.84	0.32	283.2633	8.0E-4	5796	1.61	-1	12	73.2		"False"	0.001	0.001	21378.5	0.001	0.001	13331.03	0.001	14791.34	0.001
5672	7.799	0.077	20.499	0.027	164.13	0.23	249.9776	4.0E-4	5796	1.13	-1	19	60.2		"False"	0.001	10877.2	0.001	0.001	0.001	0.001	13166.85	19012.56	15243.15
5673	1.717	0.009	19.205	0.062	152.72	0.51	283.9767	3.0E-4	5795	1.8	-1	11	99.3		"False"	13903.73	0.001	0.001	0.001	23927.46	0.001	0.001	0.001	19635.76
5674	12.685	0.044	22.408	0.032	177.21	0.24	342.1129	5.0E-4	5793	1.34	-1	19	83.4		"False"	0.001	0.001	9781.106	0.001	35825.66	8903.314	0.001	0.001	0.001
5675	11.515	0.016	30.731	0.045	239.21	0.37	678.235	0.001	5792	1.73	-1	12	98.9		"False"	17653.59	0.001	0.001	0.001	38442.94	0.001	0.001	0.001	23370.41
5676	17.489	0.066	26.001	0.142	204.44	1.12	423.3832	3.0E-4	5789	2.27	-1	8	65.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5677	8.588	0.005	25.283	0.036	198.4	0.28	448.1533	6.0E-4	5788	1.18	-1	20	99.2		"False"	0.001	0.001	8098.371	13699.84	7832.923	0.001	0.001	0.001	8386.541
5678	1.49	0.002	31.786	0.035	247.23	0.15	723.9813	1.0E-4	5787	4.47	-1	2	63.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5679	15.201	0.01	32.389	0.043	252.09	0.11	695.3397	4.0E-4	5787	4.87	-1	2	91.9		"False"	0.001	0.001	0.001	0.001	68380.38	0.001	0.001	0.001	168888.2
5680	12.423	0.026	20.836	0.041	166.29	0.31	269.2114	4.0E-4	5786	1.09	-1	20	62.3		"False"	10791.69	0.001	13302.15	0.001	9583.946	8225.373	0.001	0.001	8967.588
5681	7.533	0.076	19.45	0.053	156.01	0.43	238.9803	6.0E-4	5784	1.89	-1	13	93.4		"False"	0.001	16695.34	5534.864	0.001	0.001	1911.255	0.001	16339.82	0.001
5682	1.664	0.054	20.294	0.04	163.01	0.33	234.9919	3.0E-4	5782	1.65	-1	12	86.4		"False"	15260.09	0.001	0.001	0.001	14770.07	22174.02	0.001	0.001	24540.92
5683	12.525	0.007	23.755	0.062	187.91	0.48	345.2423	6.0E-4	5782	1.37	-1	19	98.7		"False"	0.001	0.001	10315.44	18721.6	3050.045	0.001	0.001	0.001	8247.59
5684	10.012	0.053	21.242	0.031	169.1	0.25	285.116	6.0E-4	5780	1.11	-1	22	64.1		"False"	8145.845	0.001	7092.896	19346.34	0.001	7707.1	13532.57	0.001	0.001
5685	14.522	0.03	26.691	0.171	210.18	1.33	408.189	4.0E-4	5780	1.54	-1	15	78.0		"False"	0.001	0.001	20846.73	0.001	0.001	0.001	0.001	15635.34	0.001
5686	13.774	0.045	20.735	0.038	165.91	0.32	255.2329	5.0E-4	5777	2.33	-1	7	62.7		"False"	0.001	41816.01	0.001	0.001	37797.57	35291.67	0.001	0.001	0.001
5687	15.709	0.056	25.407	0.067	199.93	0.54	409.3307	6.0E-4	5775	1.12	-1	23	68.6		"False"	0.001	12637.67	0.001	13579.92	0.001	0.001	0.001	7995.244	26421.89
5688	17.73	0.049	21.848	0.049	174.02	0.43	284.2667	6.0E-4	5775	1.48	-1	16	81.5		"False"	0.001	0.001	0.001	0.001	0.001	21145.1	0.001	18913.39	0.001
5689	13.267	0.005	30.246	0.078	236.42	0.62	556.3149	8.0E-4	5775	1.0	-1	25	98.2		"False"	12314.5	19133.08	7406.993	0.001	8472.111	0.001	0.001	0.001	8928.981
5690	12.167	0.008	33.69	0.054	262.14	0.47	715.3624	0.0011	5775	1.19	-1	18	74.9		"False"	7899.34	0.001	14119.6	14927.95	0.001	0.001	0.001	0.001	0.001
5691	11.997	0.061	21.888	0.098	174.12	0.77	293.2111	6.0E-4	5774	0.9	-1	31	74.1		"False"	0.001	3525.988	7483.212	5354.062	7320.904	3375.927	2177.018	0.001	17839.7
5692	0.697	0.003	29.354	0.044	231.53	0.38	399.1223	6.0E-4	5774	2.28	-1	10	99.8		"False"	12453.26	0.001	0.001	0.001	0.001	2251.247	0.001	0.001	0.001
5693	0.713	0.054	19.761	0.038	160.0	0.34	201.9568	5.0E-4	5771	1.43	-1	16	99.3		"False"	14287.87	0.001	0.001	0.001	0.001	0.001	1946.797	0.001	0.001
5694	14.671	0.004	32.028	0.105	251.41	0.82	480.3074	6.0E-4	5769	1.1	-1	21	97.2		"False"	14686.08	0.001	6721.813	13673.67	8358.575	0.001	0.001	0.001	9789.252
5695	0.767	0.084	20.295	0.036	160.21	0.29	346.9906	0.001	5768	0.96	-1	25	97.3		"False"	0.001	15245.02	8446.808	11018.68	0.001	0.001	0.001	0.001	17125.82
5696	0.517	0.003	28.877	0.055	226.0	0.45	517.199	5.0E-4	5768	1.9	-1	13	99.3		"False"	9588.629	0.001	0.001	0.001	3717.882	6442.231	0.001	3856.508	3553.633
5697	0.62	0.007	26.227	0.077	204.95	0.59	531.0601	8.0E-4	5763	1.0	-1	26	98.4		"False"	9164.739	6862.021	10924.16	11747.47	3232.469	0.001	0.001	0.001	3657.14
5698	1.296	0.026	23.794	0.01	187.4	0.03	387.9544	2.0E-4	5762	3.69	-1	4	93.6		"False"	0.001	0.001	0.001	0.001	98984.8	38937.78	0.001	0.001	90045.88
5699	0.73	0.078	19.997	0.052	158.16	0.42	327.9646	7.0E-4	5761	0.98	-1	25	98.6		"False"	0.001	10897.41	4860.929	0.001	10061.61	0.001	0.001	0.001	0.001
5700	13.891	0.034	19.887	0.019	159.68	0.17	234.9753	4.0E-4	5760	1.5	-1	14	63.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	17351.24	14053.46
5701	13.241	0.042	32.968	0.057	256.79	0.44	674.1805	8.0E-4	5757	1.39	-1	17	63.3		"False"	27560.45	20782.1	0.001	20870.97	0.001	0.001	0.001	0.001	0.001
5702	0.624	0.008	25.681	0.101	204.13	0.83	313.0511	5.0E-4	5752	1.25	-1	20	96.9		"False"	0.001	11624.92	24939.62	10403.01	0.001	0.001	0.001	0.001	0.001
5703	8.638	0.008	22.078	0.061	175.74	0.48	289.0861	6.0E-4	5751	0.58	-1	32	99.6		"False"	6466.013	0.001	5327.45	0.001	0.001	8726.054	0.001	8547.997	8858.65
5704	12.541	0.076	27.3	0.053	213.75	0.42	500.2762	6.0E-4	5750	1.84	-1	13	61.0		"False"	0.001	30704.27	0.001	5315.13	0.001	0.001	0.001	0.001	44390.07
5705	12.051	0.005	31.27	0.038	243.7	0.3	642.233	8.0E-4	5749	1.77	-1	12	97.6		"False"	37895.15	0.001	0.001	7956.227	21038.16	0.001	0.001	0.001	17017.25
5706	12.165	0.002	23.544	0.195	188.57	1.65	257.2268	4.0E-4	5746	3.66	-1	5	82.4		"False"	0.001	0.001	0.001	0.001	0.001	7174.163	0.001	0.001	0.001
5707	12.292	0.045	25.43	0.054	199.81	0.41	429.1525	8.0E-4	5746	0.95	-1	25	95.0		"False"	12899.08	9971.173	0.001	0.001	0.001	6595.54	0.001	7641.042	8233.546
5708	1.195	0.059	19.421	0.021	154.21	0.17	295.0497	5.0E-4	5742	1.7	-1	15	91.4		"False"	0.001	4914.501	22467.15	0.001	1949.048	0.001	0.001	0.001	0.001
5709	2.587	0.046	23.066	0.025	180.84	0.22	445.9198	7.0E-4	5742	2.14	-1	10	69.5		"False"	0.001	0.001	10030.58	54549.5	0.001	0.001	0.001	0.001	34878.82
5710	0.519	0.004	33.639	0.109	260.79	0.86	890.1763	0.0014	5742	0.91	-1	27	97.5		"False"	7775.78	15346.2	6267.468	12089.04	11226.61	0.001	0.001	0.001	13111.85
5711	2.244	0.077	19.476	0.043	156.2	0.35	238.9802	5.0E-4	5741	1.12	-1	22	77.7		"False"	0.001	12789.64	0.001	7029.696	0.001	5156.84	0.001	17417.9	0.001
5712	14.75	0.064	25.774	0.052	202.35	0.45	441.2509	7.0E-4	5735	1.27	-1	19	97.6		"False"	19740.15	0.001	0.001	6586.24	0.001	15053.08	9427.84	15697.58	0.001
5713	11.502	0.008	29.957	0.048	233.7	0.37	602.266	0.0011	5735	1.9	-1	12	98.0		"False"	44616.28	0.001	0.001	6789.797	9662.327	0.001	0.001	0.001	23369.88
5714	9.091	0.006	27.901	0.062	217.81	0.49	569.076	9.0E-4	5735	1.03	-1	23	97.6		"False"	15440.41	0.001	11114.33	10135.97	11845.9	0.001	0.001	0.001	10326.28
5715	10.977	0.026	20.954	0.026	167.18	0.22	271.227	2.0E-4	5734	2.0	-1	9	71.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	18477.58	0.001
5716	9.76	0.07	25.039	0.028	196.03	0.21	486.0307	7.0E-4	5732	1.21	-1	18	70.8		"False"	11178.25	23753.75	0.001	13803.75	11576.0	0.001	6992.71	0.001	0.001
5717	17.845	0.073	24.562	0.09	193.66	0.74	381.3359	7.0E-4	5730	0.97	-1	25	64.2		"False"	598.4082	10559.72	0.001	13798.68	4753.562	4529.345	0.001	0.001	12843.36
5718	12.169	0.034	30.521	0.086	237.71	0.7	656.1858	8.0E-4	5729	0.94	-1	23	90.7		"False"	8903.414	0.001	0.001	9975.294	0.001	0.001	0.001	0.001	13509.07
5719	13.589	0.072	20.837	0.044	166.28	0.36	269.2114	4.0E-4	5728	1.24	-1	18	71.2		"False"	18520.56	14037.69	0.001	0.001	0.001	10749.33	12003.07	0.001	0.001
5720	1.368	0.147	21.616	0.081	169.89	0.57	398.8816	0.0026	5727	3.76	-1	3	62.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	83705.7	0.001	0.001
5721	11.13	0.002	25.627	0.034	201.53	0.23	420.2503	4.0E-4	5724	2.18	-1	9	100.0		"False"	18770.09	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5722	17.543	0.048	33.609	0.047	262.33	0.44	612.3919	5.0E-4	5722	1.42	-1	14	64.1		"False"	14760.67	0.001	0.001	0.001	18784.6	15396.45	14631.77	14151.09	0.001
5723	1.197	0.05	26.057	0.036	203.98	0.3	494.998	0.0013	5721	2.11	-1	9	77.6		"False"	51764.95	0.001	0.001	0.001	23391.64	0.001	0.001	20732.64	0.001
5724	17.196	0.053	23.671	0.043	187.42	0.36	337.2348	5.0E-4	5721	1.32	-1	17	88.0		"False"	0.001	0.001	7602.552	17615.93	0.001	0.001	17835.48	0.001	17850.08
5725	17.154	0.059	27.294	0.147	214.71	1.16	423.3824	0.0011	5714	0.95	-1	30	98.2		"False"	8814.459	13892.0	4035.131	2323.596	2578.101	4696.143	11855.02	0.001	1500.396
5726	3.269	0.138	25.161	0.026	196.62	0.21	521.9058	6.0E-4	5713	2.33	-1	9	65.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	64061.75	0.001	0.001
5727	0.511	0.061	21.612	0.063	171.39	0.49	314.9777	5.0E-4	5713	1.24	-1	18	85.0		"False"	0.001	15076.27	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5728	14.679	0.008	29.188	0.055	227.91	0.43	580.2322	9.0E-4	5712	1.39	-1	19	96.8		"False"	0.001	2466.561	13539.68	11271.23	14263.73	0.001	0.001	0.001	0.001
5729	0.663	0.047	24.042	0.117	189.28	0.94	396.9801	0.0011	5712	1.5	-1	18	99.8		"False"	0.001	18720.63	1515.001	0.001	0.001	6132.771	0.001	0.001	0.001
5730	11.958	0.093	21.681	0.043	172.32	0.36	298.2457	4.0E-4	5708	1.08	-1	20	72.5		"False"	0.001	9435.61	10105.2	0.001	11183.66	13541.83	12050.92	19657.2	13681.6
5731	1.688	0.047	19.059	0.037	151.59	0.31	281.9821	3.0E-4	5705	1.64	-1	12	98.7		"False"	15963.73	0.001	0.001	6854.01	26622.85	17159.65	0.001	0.001	19935.55
5732	9.818	0.043	19.616	0.023	158.21	0.19	217.0029	2.0E-4	5705	2.13	-1	8	63.9		"False"	0.001	0.001	26017.04	0.001	0.001	0.001	0.001	0.001	0.001
5733	0.697	0.003	27.477	0.026	215.03	0.26	511.1359	3.0E-4	5704	2.4	-1	7	100.0		"False"	23192.88	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5734	4.78	0.104	24.748	0.034	193.25	0.29	533.8442	6.0E-4	5703	1.26	-1	19	62.2		"False"	0.001	0.001	0.001	0.001	18806.15	14607.92	13722.33	0.001	0.001
5735	4.459	0.072	24.961	0.018	194.92	0.17	537.8789	4.0E-4	5700	2.09	-1	9	62.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	23068.13
5736	8.326	0.111	21.8	0.044	173.23	0.38	299.0047	5.0E-4	5699	1.37	-1	17	60.8		"False"	0.001	0.001	16028.72	9499.67	0.001	9086.592	11463.43	9791.543	0.001
5737	15.007	0.063	20.353	0.051	162.5	0.4	265.1471	5.0E-4	5698	1.69	-1	12	74.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5738	1.297	0.063	30.646	0.023	238.51	0.17	692.9622	6.0E-4	5697	2.65	-1	6	79.4		"False"	0.001	0.001	0.001	0.001	38533.76	0.001	0.001	0.001	0.001
5739	17.923	0.068	28.941	0.067	226.34	0.5	529.271	6.0E-4	5696	1.27	-1	19	63.9		"False"	15362.46	11229.82	0.001	0.001	0.001	0.001	12412.87	11041.52	0.001
5740	13.134	0.082	22.734	0.083	180.5	0.7	311.1677	3.0E-4	5695	1.67	-1	13	62.2		"False"	0.001	0.001	6684.28	0.001	0.001	24678.45	0.001	0.001	0.001
5741	1.703	0.041	21.166	0.035	167.51	0.29	327.0113	2.0E-4	5692	2.07	-1	8	67.4		"False"	29179.58	0.001	0.001	0.001	0.001	0.001	23936.41	0.001	28086.38
5742	14.004	0.092	23.617	0.069	187.55	0.55	312.1708	4.0E-4	5692	0.89	-1	27	98.4		"False"	0.001	5132.917	0.001	10492.81	13415.23	7840.229	0.001	7899.964	0.001
5743	5.998	0.095	25.249	0.042	197.9	0.34	463.8755	8.0E-4	5692	1.03	-1	24	66.2		"False"	8791.662	16538.94	0.001	4626.979	0.001	10537.75	17377.16	11020.26	5615.868
5744	17.3	0.046	28.559	0.062	223.44	0.5	521.4547	9.0E-4	5690	1.08	-1	22	62.7		"False"	9811.078	0.001	0.001	13990.0	0.001	10230.84	0.001	3750.466	15490.66
5745	12.558	0.066	21.449	0.108	170.95	0.87	279.1624	6.0E-4	5690	1.29	-1	22	83.0		"False"	0.001	5273.62	15137.37	12411.41	4661.062	12348.69	0.001	4138.144	22837.3
5746	2.914	0.052	22.26	0.016	174.92	0.14	406.9359	5.0E-4	5687	1.46	-1	15	66.7		"False"	0.001	0.001	0.001	20604.06	0.001	0.001	11864.89	0.001	0.001
5747	7.453	0.091	20.25	0.02	160.69	0.18	303.9003	3.0E-4	5687	1.54	-1	15	67.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	15130.21
5748	16.367	0.097	24.44	0.05	192.41	0.43	398.175	9.0E-4	5685	1.08	-1	25	99.6		"False"	0.001	12061.93	0.001	18614.17	15062.09	9087.354	4295.128	23560.48	0.001
5749	10.113	0.005	29.974	0.045	234.56	0.38	528.1757	7.0E-4	5685	1.76	-1	16	100.0		"False"	0.001	12630.91	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5750	12.772	0.078	27.29	0.035	213.68	0.29	500.2763	6.0E-4	5685	2.21	-1	15	63.6		"False"	0.001	17104.63	10654.53	0.001	34240.29	0.001	0.001	0.001	61652.85
5751	16.823	0.054	26.132	0.087	206.78	0.71	351.2504	8.0E-4	5685	0.64	-1	34	100.0		"False"	7168.108	2942.367	1536.769	7946.757	0.001	4282.516	6148.838	4926.839	0.001
5752	3.901	0.015	24.681	0.049	193.57	0.37	454.0547	7.0E-4	5685	0.87	-1	27	99.0		"False"	0.001	0.001	11622.05	12133.06	15533.62	0.001	0.001	0.001	17286.07
5753	12.756	0.052	21.804	0.064	173.72	0.5	283.2634	0.001	5685	2.26	-1	12	87.4		"False"	0.001	16858.76	12019.26	0.001	0.001	0.001	0.001	0.001	0.001
5754	0.624	0.018	24.899	0.204	197.83	1.65	313.051	4.0E-4	5683	1.06	-1	24	90.4		"False"	0.001	0.001	11412.77	7735.862	2754.881	0.001	0.001	0.001	0.001
5755	15.861	0.055	23.19	0.103	183.5	0.84	339.289	8.0E-4	5682	1.12	-1	21	97.3		"False"	0.001	0.001	15465.24	15068.62	7525.895	12495.19	10266.35	0.001	0.001
5756	3.571	0.142	21.218	0.031	167.55	0.24	347.945	4.0E-4	5679	1.55	-1	14	64.8		"False"	28686.53	15909.18	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5757	6.556	0.069	19.453	0.051	156.04	0.41	238.98	3.0E-4	5677	1.3	-1	19	72.5		"False"	0.001	0.001	8989.545	4223.194	19368.64	0.001	0.001	0.001	0.001
5758	12.727	0.103	24.137	0.039	189.1	0.32	463.0105	6.0E-4	5677	0.92	-1	25	65.8		"False"	11553.32	12977.77	0.001	9005.36	0.001	8454.659	12879.86	3800.685	0.001
5759	14.929	0.072	21.378	0.041	169.97	0.33	294.1338	5.0E-4	5675	0.85	-1	28	61.9		"False"	7279.211	0.001	8972.595	12194.03	0.001	0.001	5204.562	10732.07	8852.559
5760	0.67	0.032	33.959	0.089	263.18	0.65	931.1271	0.0012	5673	2.57	-1	13	99.0		"False"	0.001	0.001	9914.092	0.001	7286.768	0.001	0.001	0.001	3224.976
5761	0.519	0.033	22.089	0.131	177.72	1.06	231.9675	7.0E-4	5670	1.36	-1	24	89.9		"False"	6840.992	5421.559	0.001	0.001	2741.754	9336.698	11551.03	7516.932	0.001
5762	0.675	0.026	26.119	0.042	203.19	0.33	648.7923	4.0E-4	5668	3.28	-1	7	99.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
5763	15.312	0.078	21.377	0.039	169.96	0.3	294.1811	6.0E-4	5666	0.68	-1	31	92.8		"False"	0.001	9849.599	4784.086	13813.21	0.001	10930.72	5937.297	6542.358	8584.982
5764	15.594	0.046	21.39	0.061	170.1	0.5	293.1778	7.0E-4	5666	1.27	-1	18	95.7		"False"	0.001	12145.56	17786.2	16538.06	5909.983	0.001	0.001	0.001	0.001
5765	15.39	0.006	22.437	0.144	178.0	1.15	314.2988	7.0E-4	5665	1.06	-1	24	93.7		"False"	6034.752	0.001	0.001	0.001	8233.746	0.001	0.001	0.001	11839.18
5766	0.633	0.016	24.533	0.084	193.08	0.67	403.0227	9.0E-4	5664	0.74	-1	32	100.0		"False"	9501.869	10786.29	6960.633	7889.236	3263.277	0.001	2736.02	0.001	0.001
5767	4.975	0.015	25.58	0.051	200.31	0.42	486.1171	8.0E-4	5662	0.97	-1	26	96.7		"False"	0.001	0.001	6637.625	6025.328	15234.02	0.001	0.001	0.001	11073.1
5768	13.379	0.082	19.516	0.026	156.72	0.25	232.9744	3.0E-4	5662	2.38	-1	8	61.2		"False"	23647.7	0.001	0.001	0.001	0.001	0.001	0.001	9557.404	0.001
5769	6.789	0.009	27.348	0.06	213.63	0.49	548.1302	8.0E-4	5658	0.84	-1	28	97.6		"False"	5853.514	15406.15	11758.35	9667.753	14275.71	0.001	0.001	0.001	13313.38
5770	16.638	0.006	25.201	0.065	198.73	0.51	383.3146	6.0E-4	5656	0.64	-1	32	98.8		"False"	10157.95	9327.601	6751.108	0.001	7382.291	6206.314	5758.036	0.001	6583.785
5771	16.92	0.089	28.64	0.085	225.05	0.62	446.3543	5.0E-4	5653	1.06	-1	23	82.3		"False"	13436.8	0.001	11932.57	11843.49	0.001	4017.522	0.001	5799.363	0.001
5772	15.172	0.01	31.672	0.054	246.78	0.64	652.3805	4.0E-4	5652	4.64	-1	2	72.1		"False"	0.001	0.001	0.001	0.001	84915.76	0.001	0.001	0.001	146822.6
5773	3.635	0.081	21.623	0.033	172.0	0.27	292.9915	6.0E-4	5651	1.33	-1	17	61.2		"False"	0.001	19051.81	12537.42	24093.34	0.001	0.001	0.001	0.001	0.001
5774	14.493	0.04	23.225	0.061	184.58	0.52	305.2144	3.0E-4	5649	1.55	-1	17	93.3		"False"	0.001	9885.629	0.001	7945.338	0.001	0.001	0.001	0.001	44200.89
5775	17.71	0.067	25.757	0.061	202.55	0.49	419.2375	6.0E-4	5648	1.21	-1	19	62.6		"False"	8918.521	0.001	0.001	0.001	0.001	20277.96	11803.24	9295.413	0.001
5776	16.13	0.104	27.404	0.077	215.95	0.64	403.3063	9.0E-4	5647	1.11	-1	22	83.5		"False"	17422.74	0.001	0.001	7952.242	11055.05	9956.859	0.001	0.001	0.001
5777	2.449	0.07	26.277	0.037	206.63	0.34	422.9305	6.0E-4	5647	1.39	-1	16	73.1		"False"	0.001	0.001	0.001	17017.3	0.001	10015.85	15868.58	0.001	6419.244
5778	15.93	0.055	20.572	0.038	164.64	0.31	253.2164	4.0E-4	5646	0.85	-1	26	75.8		"False"	0.001	0.001	9279.374	0.001	7331.714	10211.29	0.001	8548.206	0.001
